This file lists functions and variables removed from l3kernel.
Functions which were added with 'experimental' status only are
not listed. The 'Date removed' and 'SVN' columns detail when the
functions are removed from the standard DocStrip extraction for
l3kernel.

Function                                      Date removed     SVN
\clist_if_eq:ccTF                               2013-01-08    4412
\clist_if_eq_p:cN                               2013-01-08    4412
\clist_if_eq:cNF                                2013-01-08    4412
\clist_if_eq:cNT                                2013-01-08    4412
\clist_if_eq:cNTF                               2013-01-08    4412
\clist_if_eq_p:Nc                               2013-01-08    4412
\clist_if_eq:NcF                                2013-01-08    4412
\clist_if_eq:NcT                                2013-01-08    4412
\clist_if_eq:NcTF                               2013-01-08    4412
\clist_length:N                                 2013-01-08    4412
\clist_length:n                                 2013-01-08    4412
\clist_length:c                                 2013-01-08    4412
\clist_remove_element:Nn                        2011-09-08    2786
\clist_top:cN                                   2011-09-08    2786
\clist_trim_spaces:c                            2011-12-20    3114
\clist_trim_spaces:N                            2011-12-20    3114
\clist_use:N                                    2013-01-08    4412
\clist_use:c                                    2013-01-08    4412
\chk_if_free_cs:N                               2013-01-08    4412
\cs_gnew_eq:cc                                  2011-09-08    2786
\cs_gnew_eq:cN                                  2011-09-08    2786
\cs_gnew_eq:Nc                                  2011-09-08    2786
\cs_gnew_nopar:cpn                              2011-09-08    2786
\cs_gnew_nopar:cpx                              2011-09-08    2786
\cs_gnew_nopar:Npn                              2011-09-08    2786
\cs_gnew_nopar:Npx                              2011-09-08    2786
\cs_gnew_protected_nopar:cpn                    2011-09-08    2786
\cs_gnew_protected_nopar:cpx                    2011-09-08    2786
\cs_gnew_protected_nopar:Npn                    2011-09-08    2786
\cs_gnew_protected_nopar:Npx                    2011-09-08    2786
\cs_gnew_protected:cpn                          2011-09-08    2786
\cs_gnew_protected:cpx                          2011-09-08    2786
\cs_gnew_protected:Npn                          2011-09-08    2786
\cs_gnew_protected:Npx                          2011-09-08    2786
\cs_gnew:cpn                                    2011-09-08    2786
\cs_gnew:cpx                                    2011-09-08    2786
\cs_gnew:Npn                                    2011-09-08    2786
\cs_gnew:Npx                                    2011-09-08    2786
\cs_gundefine:c                                 2011-09-08    2786
\cs_gundefine:N                                 2011-09-08    2786
\cs_set_eq:NwN                                  2011-12-30    3114
\dim_eval:w                                     2013-01-08    4412
\dim_eval_end:                                  2013-01-08    4412
\dim_gset_max:cn                                2013-01-08    4412
\dim_gset_max:Nn                                2013-01-08    4412
\dim_gset_min:cn                                2013-01-08    4412
\dim_gset_min:Nn                                2013-01-08    4412
\dim_set_max:cn                                 2013-01-08    4412
\dim_set_max:Nn                                 2013-01-08    4412
\dim_set_min:cn                                 2013-01-08    4412
\dim_set_min:Nn                                 2013-01-08    4412
\ExplSyntaxNamesOff                             2013-01-08    4420
\ExplSyntaxNamesOn                              2013-01-08    4420
\g_tmpa_toks                                    2011-09-08    2786
\g_tmpb_toks                                    2011-09-08    2786
\g_tmpc_toks                                    2011-09-08    2786
\group_execute_after:N                          2011-09-08    2786
\if_num:w                                       2013-01-08    4412
\int_convert_from_base_ten:nn                   2011-11-22    2986
\int_convert_from_symbols:nn                    2011-11-22    2986
\int_convert_to_base_ten:nn                     2011-11-22    2986
\int_eval:w                                     2013-01-08    4412
\int_eval_end:                                  2013-01-08    4412
\int_value:w                                    2013-01-08    4412
\int_to_symbol:n                                2011-11-22    2986
\ior_new:c                                      2011-09-08    2786
\ior_new:N                                      2011-09-08    2786
\ior_open_streams:                              2011-09-08    2786
\iow_new:c                                      2011-09-08    2786
\iow_new:N                                      2011-09-08    2786
\iow_now_buffer_safe:Nn                         2011-09-08    2786
\iow_now_buffer_safe:Nx                         2011-09-08    2786
\iow_now_when_avail:Nn                          2012-06-05    3752
\iow_now_when_avail:Nx                          2012-06-05    3752
\iow_open_streams:                              2011-09-08    2786
\iow_wrap:xnnnN                                 2013-01-08    4420
\KV_process_no_space_removal_no_sanitize:NNn    2011-09-08    2786
\KV_process_space_removal_no_sanitize:NNn       2011-09-08    2786
\KV_process_space_removal_sanitize:NNn          2011-09-08    2786
\l_iow_line_length_int                          2013-01-08    4420
\l_last_box                                     2012-05-11    3621
\l_tl_replace_toks                              2011-09-08    2786
\l_tmpa_toks                                    2011-09-08    2786
\l_tmpb_toks                                    2011-09-08    2786
\l_tmpc_int                                     2013-01-08    4412
\l_tmpc_toks                                    2011-09-08    2786
\msg_class_new:nn                               2011-09-08    2786
\msg_class_set:nn                               2013-01-08    4412
\msg_direct_interrupt:xxxxx                     2011-09-08    2786
\msg_direct_log:xx                              2011-09-08    2786
\msg_direct_term:xx                             2011-09-08    2786
\msg_generic_new:nn                             2011-09-08    2786
\msg_generic_new:nnn                            2011-09-08    2786
\msg_generic_set:nn                             2011-09-08    2786
\msg_generic_set:nnn                            2011-09-08    2786
\msg_interrupt:xxx                              2013-01-08    4412
\msg_log:x                                      2013-01-08    4412
\msg_newline:                                   2013-01-08    4412
\msg_term:x                                     2013-01-08    4412
\msg_trace:nn                                   2011-09-08    2786
\msg_trace:nnx                                  2011-09-08    2786
\msg_trace:nnxx                                 2011-09-08    2786
\msg_trace:nnxxx                                2011-09-08    2786
\msg_trace:nnxxxx                               2011-09-08    2786
\msg_two_newlines:                              2013-01-08    4412
\peek_after:NN                                  2011-09-08    2786
\peek_gafter:NN                                 2011-09-08    2786
\prg_case_dim:nnn                               2013-01-08    4412
\prg_case_int:nnn                               2013-01-08    4420
\prg_case_str:nnn                               2013-01-08    4420
\prg_case_str:onn                               2013-01-08    4420
\prg_case_str:xxn                               2013-01-08    4420
\prg_case_tl:cnn                                2013-01-08    4420
\prg_case_tl:Nnn                                2013-01-08    4420
\prg_new_map_functions:Nn                       2011-09-08    2786
\prg_set_map_functions:Nn                       2011-09-08    2786
\prg_stepwise_function:nnnN                     2013-01-08    4420
\prg_stepwise_inline:nnnn                       2013-01-08    4420
\prg_stepwise_variable:nnnNn                    2013-01-08    4420
\prop_del:cn                                    2013-01-08    4412
\prop_del:cV                                    2013-01-08    4412
\prop_del:Nn                                    2013-01-08    4412
\prop_del:NV                                    2013-01-08    4412
\prop_gdel:cn                                   2013-01-08    4412
\prop_gdel:cV                                   2013-01-08    4412
\prop_gdel:Nn                                   2013-01-08    4412
\prop_gdel:NV                                   2013-01-08    4412
\prop_display:c                                 2011-09-08    2786
\prop_display:N                                 2011-09-08    2786
\prop_get_gdel:NnN                              2011-09-08    2786
\prop_gget:cnN                                  2011-09-08    2786
\prop_gget:cVN                                  2011-09-08    2786
\prop_gget:NnN                                  2011-09-08    2786
\prop_gget:NVN                                  2011-09-08    2786
\prop_gput:ccx                                  2011-09-08    2786
\prop_if_eq_p:cc                                2011-09-08    2786
\prop_if_eq_p:cN                                2011-09-08    2786
\prop_if_eq_p:Nc                                2011-09-08    2786
\prop_if_eq_p:NN                                2011-09-08    2786
\prop_if_eq:ccF                                 2011-09-08    2786
\prop_if_eq:ccT                                 2011-09-08    2786
\prop_if_eq:ccTF                                2011-09-08    2786
\prop_if_eq:cNF                                 2011-09-08    2786
\prop_if_eq:cNT                                 2011-09-08    2786
\prop_if_eq:cNTF                                2011-09-08    2786
\prop_if_eq:NcF                                 2011-09-08    2786
\prop_if_eq:NcT                                 2011-09-08    2786
\prop_if_eq:NcTF                                2011-09-08    2786
\prop_if_eq:NNF                                 2011-09-08    2786
\prop_if_eq:NNT                                 2011-09-08    2786
\prop_if_eq:NNTF                                2011-09-08    2786
\prop_if_in:ccF                                 2011-09-08    2786
\prop_if_in:ccT                                 2011-09-08    2786
\prop_if_in:ccTF                                2011-09-08    2786
\seq_display:c                                  2011-09-08    2786
\seq_display:N                                  2011-09-08    2786
\seq_length:c                                   2013-01-08    4412
\seq_length:N                                   2013-01-08    4412
\seq_top:cN                                     2011-09-08    2786
\seq_top:NN                                     2011-09-08    2786
\seq_use:c                                      2013-01-08    4412
\seq_use:N                                      2013-01-08    4412
\skip_if_infinite_glue_p:n                      2013-01-08    4412
\skip_if_infinite_glue:nF                       2013-01-08    4412
\skip_if_infinite_glue:nT                       2013-01-08    4412
\skip_if_infinite_glue:nTF                      2013-01-08    4412
\str_if_eq_p:xx                                 2013-01-08    4412
\str_if_eq:xxT                                  2013-01-08    4412
\str_if_eq:xxF                                  2013-01-08    4412
\str_if_eq:xxTF                                 2013-01-08    4412
\tl_elt_count:c                                 2011-09-08    2786
\tl_elt_count:n                                 2011-09-08    2786
\tl_elt_count:N                                 2011-09-08    2786
\tl_elt_count:o                                 2011-09-08    2786
\tl_elt_count:V                                 2011-09-08    2786
\tl_gremove_all_in:cn                           2011-09-08    2786
\tl_gremove_all_in:Nn                           2011-09-08    2786
\tl_gremove_in:cn                               2011-09-08    2786
\tl_gremove_in:Nn                               2011-09-08    2786
\tl_greplace_all_in:cnn                         2011-09-08    2786
\tl_greplace_all_in:Nnn                         2011-09-08    2786
\tl_greplace_in:cnn                             2011-09-08    2786
\tl_greplace_in:Nnn                             2011-09-08    2786
\tl_gset:Nc                                     2011-09-08    2786
\tl_head_i:n                                    2011-09-08    2786
\tl_head_i:w                                    2011-09-08    2786
\tl_head_iii:f                                  2011-09-08    2786
\tl_head_iii:n                                  2011-09-08    2786
\tl_head_iii:w                                  2011-09-08    2786
\tl_if_empty:xT                                 2013-01-08    4412
\tl_if_empty:xF                                 2013-01-08    4412
\tl_if_empty:xTF                                2013-01-08    4412
\tl_if_head_group_p:n                           2013-01-08    4412
\tl_if_head_group:nF                            2013-01-08    4412
\tl_if_head_group:nT                            2013-01-08    4412
\tl_if_head_group:nTF                           2013-01-08    4412
\tl_if_head_N_type_p:n                          2013-01-08    4412
\tl_if_head_N_type:nF                           2013-01-08    4412
\tl_if_head_N_type:nT                           2013-01-08    4412
\tl_if_head_N_type:nTF                          2013-01-08    4412
\tl_if_head_space_p:n                           2013-01-08    4412
\tl_if_head_space:nF                            2013-01-08    4412
\tl_if_head_space:nT                            2013-01-08    4412
\tl_if_head_space:nTF                           2013-01-08    4412
\tl_length:c                                    2013-01-08    4412
\tl_length:n                                    2013-01-08    4412
\tl_length:N                                    2013-01-08    4412
\tl_length:o                                    2013-01-08    4412
\tl_length:V                                    2013-01-08    4412
\tl_new:cn                                      2011-09-08    2786
\tl_new:Nn                                      2011-09-08    2786
\tl_new:Nx                                      2011-09-08    2786
\tl_remove_all_in:cn                            2011-09-08    2786
\tl_remove_all_in:Nn                            2011-09-08    2786
\tl_remove_in:cn                                2011-09-08    2786
\tl_remove_in:Nn                                2011-09-08    2786
\tl_replace_all_in:cnn                          2011-09-08    2786
\tl_replace_all_in:Nnn                          2011-09-08    2786
\tl_replace_in:cnn                              2011-09-08    2786
\tl_replace_in:Nnn                              2011-09-08    2786
\tl_set:Nc                                      2011-09-08    2786
\tl_tail:w                                      2013-01-08    4412
\token_if_active_char_p:N                       2011-09-08    2786
\token_if_active_char:NF                        2011-09-08    2786
\token_if_active_char:NT                        2011-09-08    2786
\token_if_active_char:NTF                       2011-09-08    2786
\token_if_alignment_tab_p:N                     2011-09-08    2786
\token_if_alignment_tab:NF                      2011-09-08    2786
\token_if_alignment_tab:NT                      2011-09-08    2786
\token_if_alignment_tab:NTF                     2011-09-08    2786
\token_if_math_shift_p:N                        2011-09-08    2786
\token_if_math_shift:NF                         2011-09-08    2786
\token_if_math_shift:NT                         2011-09-08    2786
\token_if_math_shift:NTF                        2011-09-08    2786
\token_if_other_char_p:N                        2011-09-08    2786
\token_if_other_char:NF                         2011-09-08    2786
\token_if_other_char:NT                         2011-09-08    2786
\token_if_other_char:NTF                        2011-09-08    2786
\toks_clear:c                                   2011-09-08    2786
\toks_clear:N                                   2011-09-08    2786
\toks_gclear:c                                  2011-09-08    2786
\toks_gclear:N                                  2011-09-08    2786
\toks_gput_left:cn                              2011-09-08    2786
\toks_gput_left:co                              2011-09-08    2786
\toks_gput_left:cV                              2011-09-08    2786
\toks_gput_left:Nn                              2011-09-08    2786
\toks_gput_left:No                              2011-09-08    2786
\toks_gput_left:NV                              2011-09-08    2786
\toks_gput_left:Nx                              2011-09-08    2786
\toks_gput_right:cn                             2011-09-08    2786
\toks_gput_right:co                             2011-09-08    2786
\toks_gput_right:cV                             2011-09-08    2786
\toks_gput_right:Nn                             2011-09-08    2786
\toks_gput_right:No                             2011-09-08    2786
\toks_gput_right:NV                             2011-09-08    2786
\toks_gput_right:Nx                             2011-09-08    2786
\toks_gset_eq:cc                                2011-09-08    2786
\toks_gset_eq:cN                                2011-09-08    2786
\toks_gset_eq:Nc                                2011-09-08    2786
\toks_gset_eq:NN                                2011-09-08    2786
\toks_gset:cn                                   2011-09-08    2786
\toks_gset:co                                   2011-09-08    2786
\toks_gset:cV                                   2011-09-08    2786
\toks_gset:cx                                   2011-09-08    2786
\toks_gset:Nn                                   2011-09-08    2786
\toks_gset:No                                   2011-09-08    2786
\toks_gset:NV                                   2011-09-08    2786
\toks_gset:Nx                                   2011-09-08    2786
\toks_if_empty_p:c                              2011-09-08    2786
\toks_if_empty_p:N                              2011-09-08    2786
\toks_if_empty:cF                               2011-09-08    2786
\toks_if_empty:cT                               2011-09-08    2786
\toks_if_empty:cTF                              2011-09-08    2786
\toks_if_empty:NF                               2011-09-08    2786
\toks_if_empty:NT                               2011-09-08    2786
\toks_if_empty:NTF                              2011-09-08    2786
\toks_if_eq_p:cc                                2011-09-08    2786
\toks_if_eq_p:cN                                2011-09-08    2786
\toks_if_eq_p:Nc                                2011-09-08    2786
\toks_if_eq_p:NN                                2011-09-08    2786
\toks_if_eq:ccF                                 2011-09-08    2786
\toks_if_eq:ccT                                 2011-09-08    2786
\toks_if_eq:ccTF                                2011-09-08    2786
\toks_if_eq:cNF                                 2011-09-08    2786
\toks_if_eq:cNT                                 2011-09-08    2786
\toks_if_eq:cNTF                                2011-09-08    2786
\toks_if_eq:NcF                                 2011-09-08    2786
\toks_if_eq:NcT                                 2011-09-08    2786
\toks_if_eq:NcTF                                2011-09-08    2786
\toks_if_eq:NNF                                 2011-09-08    2786
\toks_if_eq:NNT                                 2011-09-08    2786
\toks_if_eq:NNTF                                2011-09-08    2786
\toks_new:c                                     2011-09-08    2786
\toks_new:N                                     2011-09-08    2786
\toks_put_left:cn                               2011-09-08    2786
\toks_put_left:co                               2011-09-08    2786
\toks_put_left:cV                               2011-09-08    2786
\toks_put_left:Nn                               2011-09-08    2786
\toks_put_left:No                               2011-09-08    2786
\toks_put_left:NV                               2011-09-08    2786
\toks_put_left:Nx                               2011-09-08    2786
\toks_put_right:cn                              2011-09-08    2786
\toks_put_right:co                              2011-09-08    2786
\toks_put_right:cV                              2011-09-08    2786
\toks_put_right:Nf                              2011-09-08    2786
\toks_put_right:Nn                              2011-09-08    2786
\toks_put_right:No                              2011-09-08    2786
\toks_put_right:NV                              2011-09-08    2786
\toks_put_right:Nx                              2011-09-08    2786
\toks_set_eq:cc                                 2011-09-08    2786
\toks_set_eq:cN                                 2011-09-08    2786
\toks_set_eq:Nc                                 2011-09-08    2786
\toks_set_eq:NN                                 2011-09-08    2786
\toks_set:cf                                    2011-09-08    2786
\toks_set:cn                                    2011-09-08    2786
\toks_set:co                                    2011-09-08    2786
\toks_set:cV                                    2011-09-08    2786
\toks_set:cv                                    2011-09-08    2786
\toks_set:cx                                    2011-09-08    2786
\toks_set:Nf                                    2011-09-08    2786
\toks_set:Nn                                    2011-09-08    2786
\toks_set:No                                    2011-09-08    2786
\toks_set:NV                                    2011-09-08    2786
\toks_set:Nv                                    2011-09-08    2786
\toks_set:Nx                                    2011-09-08    2786
\toks_show:c                                    2011-09-08    2786
\toks_show:N                                    2011-09-08    2786
\toks_use_clear:c                               2011-09-08    2786
\toks_use_clear:N                               2011-09-08    2786
\toks_use_gclear:c                              2011-09-08    2786
\toks_use_gclear:N                              2011-09-08    2786
\toks_use:c                                     2011-09-08    2786
\toks_use:N                                     2011-09-08    2786
\use_i_after_fi:nw                              2011-12-30    3114
\use_i_after_else:nw                            2011-12-30    3114
\use_i_after_or:nw                              2011-12-30    3114
\use_i_after_orelse:nw                          2011-12-30    3114
