Prefix,Module or package,Registrant,E-mail,Homepage,Source repository,Issue tracker,First registered,Last update,Notes
prop,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
quark,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
regex,l3regex,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
reverse,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
scan,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
seq,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
siunitx,siunitx,Joseph Wright,joseph.wright@morningstar2.co.uk,https://bitbucket.org/josephwright/siunitx,ssh://hg@bitbucket.org/josephwright/siunitx,https://bitbucket.org/josephwright/siunitx/issues,04/11/2012,04/11/2012,
skip,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
sort,l3sort,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
str,"l3kernel,l3str,l3str-format",The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
tex,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
tl,"l3kernel,l3tl-analysis,l3tl-build",The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
token,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
use,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
vbox,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
vcoffin,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,28/09/2012,28/09/2012,
xetex,l3kernel,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
xfrac,xfrac,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
xparse,xparse,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
xtemplate,xtemplate,The LaTeX3 Project,latex-team@latex-project.org,http://www.latex-project.org/latex3.html,git://github.com/latex3/svn-mirror.git,https://github.com/latex3/svn-mirror/issues,27/09/2012,27/09/2012,
